City Name,Country,Max Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
Avarua,CK,75.2,73,48,11.41,-21.21,-159.78
Vaini,TO,73.4,88,75,12.75,-21.2,-175.2
Tuatapere,NZ,55.04,83,100,10.27,-46.13,167.68
Jiangyou,CN,70.5,49,26,2.33,31.77,104.72
Bambous Virieux,MU,69.8,88,75,12.75,-20.34,57.76
Hithadhoo,MV,83.28,74,30,9.04,-0.6,73.08
Hermanus,ZA,61.0,84,56,1.99,-34.42,19.23
Vostok,RU,30.9,100,100,4.88,46.49,135.88
Ushuaia,AR,44.6,65,75,17.22,-54.8,-68.3
Cape Town,ZA,60.01,82,75,3.36,-33.93,18.42
Upernavik,GL,21.13,92,85,7.67,72.79,-56.15
Chokurdakh,RU,13.5,96,42,7.49,70.63,147.92
Dikson,RU,21.87,92,38,6.58,73.51,80.55
Busselton,AU,82.0,29,74,7.2,-33.65,115.33
Shingū,JP,64.4,45,20,12.75,33.73,135.98
Kwang Binh,VN,70.45,83,100,13.69,17.48,106.6
Lodja,CD,69.51,98,100,2.17,-3.48,23.43
Bluff,NZ,52.79,86,95,10.65,-46.6,168.33
Beloha,MG,69.53,76,51,5.93,-25.17,45.05
Iqaluit,CA,21.2,79,75,3.36,63.75,-68.51
Saint Paul Harbor,US,44.6,93,90,3.09,57.79,-152.41
Saint George,US,73.4,33,53,0.36,37.1,-113.58
Kahului,US,89.6,55,40,17.22,20.89,-156.47
Elektrėnai,LT,50.0,87,90,3.36,54.77,24.63
Tasiilaq,GL,33.8,69,70,5.03,65.61,-37.64
Bredasdorp,ZA,61.0,84,28,1.99,-34.53,20.04
Butaritari,KI,81.14,68,89,6.58,3.07,172.79
Beringovskiy,RU,31.3,95,98,13.22,63.05,179.32
Jiayuguan City,CN,42.8,60,92,6.69,39.82,98.3
Leshukonskoye,RU,24.82,98,96,3.65,64.9,45.76
Kaitangata,NZ,64.6,69,100,8.32,-46.28,169.85
New Norfolk,AU,60.01,46,73,1.01,-42.78,147.06
Saint-Philippe,RE,73.4,52,0,5.82,-21.36,55.77
Amga,RU,21.13,93,63,2.68,60.9,131.96
Qaanaaq,GL,17.78,93,100,13.4,77.48,-69.36
Luga,RU,43.03,94,100,5.68,58.74,29.85
Turan,VN,73.4,94,75,4.7,16.07,108.22
